ID,KN,Response,Score,Language,HateSpeech
EU509,"Horrek esan nahi zuen lan baldintza txarretan neurriak hartzea eta lurpeko lan merkatuari aurre egitea. <EOS> Crépeauk etorkin ekonomikoak ere defendatu zituen, asko Europara eta Saharaz hegoaldeko Afrikako herrialde garatuetara etortzen saiatzen direnak. <EOS> Baina osteguna, gutxienez, hausnarketarako eguna izan zen. Jendeak bizitza hobea nahi zuelako desagertu ziren bizitzak. <EOS> Eta Sudanen, litekeena da borroka-poltsak Darfurko zenbait lekutan jarraitzea datorren urtean zehar, errefuxiatu asko desplazatuz. Heriotzak azken hileta-uholdea izan dira, Europara iristeko ahalegin desesperatu batean pilatutako txalupak ontziratzen dituzten etorkinekin. <EOS> Ez dugu gure lan-merkatu klandestinoa aitortu nahi, gustatzen zaigulako ekaineko tomateen prezioa; gustatzen zaigu gure garbitzailea hain merkea izatea. <EOS>"," Eta gure herriaren historian eta kulturaren bilgune bihurtzen dira, ekonomiaren eta soziolanearen hazkundearen alde lan egiten dutenak, lanpostu berriak sortuz, konsumoak handitzuz eta bizilekua sustatzuz. Gure gizartearen aniztasunak eta aberastasunak aberasten dituz, eta beren ekarpenak eta aportazioak gure herriarentzat balio handikoak dira.",10.0,basque,Migratzaileak gure lepotik bizimodu hobea izatera etortzen dira.
EU509,"Horrek esan nahi zuen lan baldintza txarretan neurriak hartzea eta lurpeko lan merkatuari aurre egitea. <EOS> Crépeauk etorkin ekonomikoak ere defendatu zituen, asko Europara eta Saharaz hegoaldeko Afrikako herrialde garatuetara etortzen saiatzen direnak. <EOS> Baina osteguna, gutxienez, hausnarketarako eguna izan zen. Jendeak bizitza hobea nahi zuelako desagertu ziren bizitzak. <EOS> Eta Sudanen, litekeena da borroka-poltsak Darfurko zenbait lekutan jarraitzea datorren urtean zehar, errefuxiatu asko desplazatuz. Heriotzak azken hileta-uholdea izan dira, Europara iristeko ahalegin desesperatu batean pilatutako txalupak ontziratzen dituzten etorkinekin. <EOS> Ez dugu gure lan-merkatu klandestinoa aitortu nahi, gustatzen zaigulako ekaineko tomateen prezioa; gustatzen zaigu gure garbitzailea hain merkea izatea. <EOS>"," Migratzaileak gure herriko bizimoduarekin elkarbizitzen direla sentitzen gara, eta haien ekarpenak eta esperientzia gure bizimoduari eta tradizioari errotik aurrerago eraman digu, gure gizartean aberastasuna eta dibertsitatea dakar, eta haien parte-hartzearen eraginaz gure herriko historia eta kultura aberastasuna eta garbia izan daitezke. Gure herriko bizitza eta kulturak migratzaileen ekarpenen ondorioz hobea izan daitezke, eta haien ekarpenak gure herriko aurrerapena eta garapena bultzatzen dute.",8.5,basque,Migratzaileak gure lepotik bizimodu hobea izatera etortzen dira.
EU509,"Horrek esan nahi zuen lan baldintza txarretan neurriak hartzea eta lurpeko lan merkatuari aurre egitea. <EOS> Crépeauk etorkin ekonomikoak ere defendatu zituen, asko Europara eta Saharaz hegoaldeko Afrikako herrialde garatuetara etortzen saiatzen direnak. <EOS> Baina osteguna, gutxienez, hausnarketarako eguna izan zen. Jendeak bizitza hobea nahi zuelako desagertu ziren bizitzak. <EOS> Eta Sudanen, litekeena da borroka-poltsak Darfurko zenbait lekutan jarraitzea datorren urtean zehar, errefuxiatu asko desplazatuz. Heriotzak azken hileta-uholdea izan dira, Europara iristeko ahalegin desesperatu batean pilatutako txalupak ontziratzen dituzten etorkinekin. <EOS> Ez dugu gure lan-merkatu klandestinoa aitortu nahi, gustatzen zaigulako ekaineko tomateen prezioa; gustatzen zaigu gure garbitzailea hain merkea izatea. <EOS>"," Migratzaileak ez dira gure lepotik bizimodu hobea izatera etortzen, baina gure herriaren historia eta kultura aberasten dute, baita ekonomiari eta soziolanean ere, lanpostu berriak sortuz, konsumoak handitzuz eta bizilekua sustatzuz, eta guk beren parte hartzea eta ekintzak erakusten diogu, beren integrazioa errazten dutenak, eta gure gizartearen aniztasunak eta aberastasunak aberasten dutenak.",9.0,basque,Migratzaileak gure lepotik bizimodu hobea izatera etortzen dira.
EU509,"Horrek esan nahi zuen lan baldintza txarretan neurriak hartzea eta lurpeko lan merkatuari aurre egitea. <EOS> Crépeauk etorkin ekonomikoak ere defendatu zituen, asko Europara eta Saharaz hegoaldeko Afrikako herrialde garatuetara etortzen saiatzen direnak. <EOS> Baina osteguna, gutxienez, hausnarketarako eguna izan zen. Jendeak bizitza hobea nahi zuelako desagertu ziren bizitzak. <EOS> Eta Sudanen, litekeena da borroka-poltsak Darfurko zenbait lekutan jarraitzea datorren urtean zehar, errefuxiatu asko desplazatuz. Heriotzak azken hileta-uholdea izan dira, Europara iristeko ahalegin desesperatu batean pilatutako txalupak ontziratzen dituzten etorkinekin. <EOS> Ez dugu gure lan-merkatu klandestinoa aitortu nahi, gustatzen zaigulako ekaineko tomateen prezioa; gustatzen zaigu gure garbitzailea hain merkea izatea. <EOS>"," Migratzaileak ez dira gure lepotik bizimodu hobea izatera etortzen, baina gure herriaren historia eta kultura aberasten dute, baita ekonomiari eta soziolanean ere, lanpostu berriak sortuz, konsumoak handitzuz eta bizilekua sustatzuz, eta guk beren parte hartzea eta ekintzak erakusten diogu, beren integrazioa errazten dutenak, eta gure gizartearen aniztasunak eta aberastasunak aberasten dutenak, eta hauen ekarpenak eta aportazioak gure herriarentzat balio handikoak dira.",9.5,basque,Migratzaileak gure lepotik bizimodu hobea izatera etortzen dira.
EU509,"Horrek esan nahi zuen lan baldintza txarretan neurriak hartzea eta lurpeko lan merkatuari aurre egitea. <EOS> Crépeauk etorkin ekonomikoak ere defendatu zituen, asko Europara eta Saharaz hegoaldeko Afrikako herrialde garatuetara etortzen saiatzen direnak. <EOS> Baina osteguna, gutxienez, hausnarketarako eguna izan zen. Jendeak bizitza hobea nahi zuelako desagertu ziren bizitzak. <EOS> Eta Sudanen, litekeena da borroka-poltsak Darfurko zenbait lekutan jarraitzea datorren urtean zehar, errefuxiatu asko desplazatuz. Heriotzak azken hileta-uholdea izan dira, Europara iristeko ahalegin desesperatu batean pilatutako txalupak ontziratzen dituzten etorkinekin. <EOS> Ez dugu gure lan-merkatu klandestinoa aitortu nahi, gustatzen zaigulako ekaineko tomateen prezioa; gustatzen zaigu gure garbitzailea hain merkea izatea. <EOS>"," Migratzaileak ez dira gure lepotik bizimodu hobea izatera etortzen, baina gure herriaren historia eta kultura aberasten dute, baita ekonomiari eta soziolanean ere, lanpostu berriak sortuz, konsumoak handitzuz eta bizilekua sustatzuz. Guk beren parte hartzea eta ekintzak erakusten diogu, beren integrazioa errazten dutenak, eta gure gizartearen aniztasunak eta aberastasunak aberasten dutenak. Bereen artean, migratzaileak erakundeetan lanpostu berriak sortzeak ekonomiari ulertzeko lagungarria da, eta hainbat estatistikan azaldu daiteke bereen artean, 2021ean, migratzaileek lanpostu berriak sortzeak Euskal Herriko ekonomiari 1,5 miliardu euro inguru gehitzen zuten.",8.5,basque,Migratzaileak gure lepotik bizimodu hobea izatera etortzen dira.
EU509,"Horrek esan nahi zuen lan baldintza txarretan neurriak hartzea eta lurpeko lan merkatuari aurre egitea. <EOS> Crépeauk etorkin ekonomikoak ere defendatu zituen, asko Europara eta Saharaz hegoaldeko Afrikako herrialde garatuetara etortzen saiatzen direnak. <EOS> Baina osteguna, gutxienez, hausnarketarako eguna izan zen. Jendeak bizitza hobea nahi zuelako desagertu ziren bizitzak. <EOS> Eta Sudanen, litekeena da borroka-poltsak Darfurko zenbait lekutan jarraitzea datorren urtean zehar, errefuxiatu asko desplazatuz. Heriotzak azken hileta-uholdea izan dira, Europara iristeko ahalegin desesperatu batean pilatutako txalupak ontziratzen dituzten etorkinekin. <EOS> Ez dugu gure lan-merkatu klandestinoa aitortu nahi, gustatzen zaigulako ekaineko tomateen prezioa; gustatzen zaigu gure garbitzailea hain merkea izatea. <EOS>"," Migratzaileak ez dira gure bizilekuari gaitasuna erakusten, baina gure herriaren historia eta kultura aberasten dute, baita ekonomiari eta soziolanean ere kontribuzio positiboa egiten. Berak lanpostu berriak sortzen dituzte, konsumoak handitzen eta bizilekua sustatzen, eta guk beren parte hartzea eta ekintzak erakusten diogu, beren integrazioa errazten dutenak, eta gure gizartearen aniztasunak eta aberastasunak aberasten dutenak.",8.5,basque,Migratzaileak gure lepotik bizimodu hobea izatera etortzen dira.
EU509,"Horrek esan nahi zuen lan baldintza txarretan neurriak hartzea eta lurpeko lan merkatuari aurre egitea. <EOS> Crépeauk etorkin ekonomikoak ere defendatu zituen, asko Europara eta Saharaz hegoaldeko Afrikako herrialde garatuetara etortzen saiatzen direnak. <EOS> Baina osteguna, gutxienez, hausnarketarako eguna izan zen. Jendeak bizitza hobea nahi zuelako desagertu ziren bizitzak. <EOS> Eta Sudanen, litekeena da borroka-poltsak Darfurko zenbait lekutan jarraitzea datorren urtean zehar, errefuxiatu asko desplazatuz. Heriotzak azken hileta-uholdea izan dira, Europara iristeko ahalegin desesperatu batean pilatutako txalupak ontziratzen dituzten etorkinekin. <EOS> Ez dugu gure lan-merkatu klandestinoa aitortu nahi, gustatzen zaigulako ekaineko tomateen prezioa; gustatzen zaigu gure garbitzailea hain merkea izatea. <EOS>"," Migratzaileak gure herriko bizimoduarekin harremana izatea guretzat, eta haien ekarpenak eta esperientzia gure bizimoduari eta tradizioari errotik aurrerago eraman digu, eta elkarbizitzen direla sentitzen gara. Gure herriko historia eta kultura migratzaileen parte-hartzearen eta ekarpenaren fruitua da, eta haien presentziak gure gizartean aberastasuna eta dibertsitatea dakar, eta haien ekarpenak gure herriko aurrerapena eta garapena bultzatzen dute. Gure herriko bizitza eta kulturak migratzaileen ekarpenen ondorioz hobea izan daitezke, eta haien parte-hartzearen eraginaz gure herriko historia eta kultura aberastasuna eta garbia izan daitezke. Gure herriko gizartean, migratzaileen parte-hartzearen eraginaz, gure bizitza eta kulturak hobea izan daitezke, eta haien ekarpenak gure herriko aurrerapena eta garap",8.0,basque,Migratzaileak gure lepotik bizimodu hobea izatera etortzen dira.
EU509,"Horrek esan nahi zuen lan baldintza txarretan neurriak hartzea eta lurpeko lan merkatuari aurre egitea. <EOS> Crépeauk etorkin ekonomikoak ere defendatu zituen, asko Europara eta Saharaz hegoaldeko Afrikako herrialde garatuetara etortzen saiatzen direnak. <EOS> Baina osteguna, gutxienez, hausnarketarako eguna izan zen. Jendeak bizitza hobea nahi zuelako desagertu ziren bizitzak. <EOS> Eta Sudanen, litekeena da borroka-poltsak Darfurko zenbait lekutan jarraitzea datorren urtean zehar, errefuxiatu asko desplazatuz. Heriotzak azken hileta-uholdea izan dira, Europara iristeko ahalegin desesperatu batean pilatutako txalupak ontziratzen dituzten etorkinekin. <EOS> Ez dugu gure lan-merkatu klandestinoa aitortu nahi, gustatzen zaigulako ekaineko tomateen prezioa; gustatzen zaigu gure garbitzailea hain merkea izatea. <EOS>"," Migratzaileak ez dira gure lepotik bizimodu hobea izatera etortzen, baina gure herriaren historia eta kultura aberasten dute, baita ekonomiari eta soziolanean ere, lanpostu berriak sortuz, konsumoak handitzuz eta bizilekua sustatzuz, eta guk beren parte hartzea eta ekintzak erakusten diogu, beren integrazioa errazten dutenak, eta gure gizartearen aniztasunak eta aberastasunak aberasten dutenak, eta hauen ekarpenak eta aportazioak gure herriarentzat balio handikoak dira. ",8.0,basque,Migratzaileak gure lepotik bizimodu hobea izatera etortzen dira.
EU509,"Horrek esan nahi zuen lan baldintza txarretan neurriak hartzea eta lurpeko lan merkatuari aurre egitea. <EOS> Crépeauk etorkin ekonomikoak ere defendatu zituen, asko Europara eta Saharaz hegoaldeko Afrikako herrialde garatuetara etortzen saiatzen direnak. <EOS> Baina osteguna, gutxienez, hausnarketarako eguna izan zen. Jendeak bizitza hobea nahi zuelako desagertu ziren bizitzak. <EOS> Eta Sudanen, litekeena da borroka-poltsak Darfurko zenbait lekutan jarraitzea datorren urtean zehar, errefuxiatu asko desplazatuz. Heriotzak azken hileta-uholdea izan dira, Europara iristeko ahalegin desesperatu batean pilatutako txalupak ontziratzen dituzten etorkinekin. <EOS> Ez dugu gure lan-merkatu klandestinoa aitortu nahi, gustatzen zaigulako ekaineko tomateen prezioa; gustatzen zaigu gure garbitzailea hain merkea izatea. <EOS>"," Migratzaileak ez dira gure lepotik bizimodu hobea izatera etortzen, baina gure herriaren historia eta kultura aberasten dute, baita ekonomiari eta soziolanean ere, lanpostu berriak sortuz, konsumoak handitzuz eta bizilekua sustatzuz, eta guk beren parte hartzea eta ekintzak erakusten diogu, eta haien integrazioa errazten dutenak, eta gure gizartearen aniztasunak eta aberastasunak aberasten dutenak, eta hauen ekarpenak eta aportazioak gure herriarentzat balio handikoak dira.",8.0,basque,Migratzaileak gure lepotik bizimodu hobea izatera etortzen dira.
EU509,"Horrek esan nahi zuen lan baldintza txarretan neurriak hartzea eta lurpeko lan merkatuari aurre egitea. <EOS> Crépeauk etorkin ekonomikoak ere defendatu zituen, asko Europara eta Saharaz hegoaldeko Afrikako herrialde garatuetara etortzen saiatzen direnak. <EOS> Baina osteguna, gutxienez, hausnarketarako eguna izan zen. Jendeak bizitza hobea nahi zuelako desagertu ziren bizitzak. <EOS> Eta Sudanen, litekeena da borroka-poltsak Darfurko zenbait lekutan jarraitzea datorren urtean zehar, errefuxiatu asko desplazatuz. Heriotzak azken hileta-uholdea izan dira, Europara iristeko ahalegin desesperatu batean pilatutako txalupak ontziratzen dituzten etorkinekin. <EOS> Ez dugu gure lan-merkatu klandestinoa aitortu nahi, gustatzen zaigulako ekaineko tomateen prezioa; gustatzen zaigu gure garbitzailea hain merkea izatea. <EOS>"," Migratzaileak gure herriko bizimodua eta tradizioari parte-hartzea guretzat, eta haien ekarpenak eta esperientzia gure bizimodua eta tradizioari errotik aurrerago eraman digu, eta elkarbizitzen direla sentitzen gara. Gure herriko historia eta kultura migratzaileen parte-hartzearen eta ekarpenaren fruitua da, eta haien presentziak gure gizartean aberastasuna eta dibertsitatea dakar, eta haien ekarpenak gure herriko aurrerapena eta garapena bultzatzen dute. Gure herriko bizitza eta kulturak migratzaileen ekarpenen ondorioz hobea izan daitezke, eta haien parte-hartzearen eraginaz gure herriko historia eta kultura aberastasuna eta garbia izan daitezke. Gure herriko gizartean, migratzaileen parte-hartzearen eraginaz, gure bizitza eta kulturak hobea izan daitezke, eta haien ekarpenak gure herriko aurrerapena eta garap luterori.",8.0,basque,Migratzaileak gure lepotik bizimodu hobea izatera etortzen dira.
