MTCONAN_ID,HS,KN,PAIR_ID,SPLIT,LANG,TARGET,ID
2088,"Holokaustoa ezin da gaur egun gogoratu, XIX. mendeko ustezko genozidioak ez zirelako iraganean gertatu. Txorakeri hau ez da inoiz desagertuko.","Belaunaldiz belaunaldi lasai bizi ziren lagunak eta auzokoak bat-batean elkarren kontra jarri ziren. <EOS> XX. mendean bakarrik, 100 milioi baino gehiago hil ziren gerra eta genozidioaren ondorioz. <EOS> 2013an baieztatu zidanean, laguntza publikoa eskatu zidanean, ez nuen zalantzarik izan; bere kritikari juduak kanporatu nituen genozidioaren aurkako munduko ahots nagusietako bat ez babesteagatik. <EOS> Eta Holokaustoaren museo bakar bat ere ezin da osatu, dirudienez, Ruanda, Darfur edo Kanbodiako XX. mendeko beste genozidio batzuk aipatu gabe, holokaustoaren irakaspenak are sutsuago irakatsi behar direlako froga gisa. <EOS> Ez dugu ikusten zer esan nahi duten genozidio uhinek Indiako erreserbetan bizi direnentzat. <EOS>",42,test,EU,JEWS,EU042
2084,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>",51,test,EU,JEWS,EU051
3326,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio.","Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>",70,test,EU,JEWS,EU070
1130,"Bai, arazo bat dugu nagusitasun zuriarekin eta homofobiarekin. Hala ere, ulertzen dut zergatik ez duten ""bestearekin"" elkartu nahi.","Gizarteko guztiek gayekin arazoak gainditu arte oraindik lan asko dago egiteko "", esan du. <EOS> Afrikan bizi diren milioika gayek antzeko aukera dute. <EOS> Amerikako hainbat sektoretan, bigarren mailako gay izateak gero eta garrantzi txikiagoa du. <EOS> Zure sexualitatearekin ere ados jartzen ari zinen... komunikabideetan gay asko zeuden garaian, batez ere beltz homosexualak. <EOS> Telebistan gayak agertzen direnean, beti izaten dira dimentsio bakarreko eta karikaturadun kanpamentuko pailazoak. <EOS>",113,test,EU,LGBT+,EU113
1599,Gonorrea eta sifilia bezalako sexu-transmisiozko gaixotasunak jarduera homosexual kutsatu baten bidez transmititu daitezke.,"Chanek dio gonorrea bezalako sexu transmisiozko gaixotasunek gero eta erresistentzia handiagoa dutela tratamenduarekiko. <EOS> Sexu-transmisiozko gaixotasun batzuek ugalkortasuna ekar dezakete, baina STGen ondorio gehienak antibiotikoekin senda daitezke. <EOS> 25 urtetik beherako emakumeek, sexualki aktiboak direnek edo bikote sexual anitzak bezalako arrisku-faktoreak dituztenek, klamidia eta gonorrea probak eskatu beharko lituzkete urtero. <EOS> STGak erraz nahasten dira sexu-transmisiozko infekzioekin, sexu-transmisiozko infekzio birikoak edo bakterianoak baitira, gaixotasunik eragin ez dutenak. <EOS> Sexu-transmisiozko gaixotasunen tasak bikoiztu egin dira 50, 60 eta 70eko hamarkadetan. <EOS>",129,test,EU,LGBT+,EU129
2106,Queerak dira arazoa. Gu heterosexualok ez.,"Guztira, 67.150 inkesta egin ziren, heterosexualak, 525 lesbianak, 624 gay eta 515 bisexualak. <EOS> Emakume heterosexualen aldean, lesbianek % 91 aukera gehiago zituzten osasun txarraren edo bidezkoaren berri emateko. <EOS> Gay eta lesbianek heterosexualek baino larritasun psikologiko txarragoa salatzen zuten bitartean, bisexualek sufritzen zuten gehien, inkestak erakusten zuenez. <EOS> Beste faktore batzuek ere, estres minoritarioa deiturikoarekin batera, heterosexualen eta lesbianen, gayen eta bisexualen arteko osasun-desberdintasunak azal ditzakete, Gonzalesen esanetan. <EOS> Nire ustez, bisexualitatea ez da aukera bat. <EOS>",147,test,EU,LGBT+,EU147
2593,Ez litzaioke inori utzi beharko LGBT pertsonak onartzen.,"LGTBI pertsonak ez ezik, herritar guztiak ere babestuko dituen modu berehalakoagoan jokatu behar dugu. <EOS> Horrek kezkatzen nau... diru sarrera apalak dituzten pertsonen artean, baina jende guztiaren artean. <EOS> ""Lehena da LGTBI pertsonen aurkako joera, estigma eta diskriminazioa. <EOS> Gero eta enpresa gehiagok LGTBIko langileentzako politikak eta babesak eskaintzen dituzten bitartean, LGBT pertsonek ordezkaritza oso txikia dute C-Suiten. <EOS> Baina horrek ez du automatikoki eragiten LGBT pertsona guztiek gure identitate propioak onartzea. <EOS>",166,test,EU,LGBT+,EU166
2591,"Ez gaude LGBT pertsonak onartzeko moduan, beraz, ez dute zentzurik guretzat.","Baina horrek ez du automatikoki eragiten LGBT pertsona guztiek gure identitate propioak onartzea. <EOS> LGBT pertsona baten bizitzako garai oso zail baten hasiera esan nahi zuen horrek. <EOS> Hala ere, Bond-ek esan zidan, LGBT nerabe baten bizitza solidario batek ideia suizida gutxitzen du. <EOS> AEBetan, LGBT eskubideei buruzko iritzi publikoa garatzen ari da. <EOS> Zerbait bilatzen nuen, edozer gauza, bizitzari zentzua emateko. <EOS>",169,test,EU,LGBT+,EU169
3040,Nazkatuta nago gayek emakumeak gaiztotzen saiatzeaz.,"Aspertuta nago elkarri, geure buruari eta emakumeei kalte egiteaz. <EOS> Nekatuta nago eskubidea duten pertsonekin, aberatsekin edo behartsuekin. <EOS> Deseroso sentitzen nintzen gayen inguruan; errudun sentitzen nintzen ni ez nintzelako. <EOS> Nazkatuta nago jendeak esaten didalako bere alderdiak baduela txoko bat bertutean eta beste alderdiak duela txoko bat ustelkerian. <EOS> Jende homosexualak ez du nahi tratamendu berezirik eta tartarik. <EOS>",184,test,EU,LGBT+,EU184
1759,"Ikusten dut jende askok esaten duela beltzentzat berdintasuna izan beharko genukeela, baina uste dut berdintasuna beltzik gabe bakarrik lor daitekeela.","Baina jende askori kosta egiten zaio hori onartzea, batzuek ez dutela gaitasun akademikorik onartzeak berdintasunaren sinesmena urratzen duelako. <EOS> Orain badugu errenta-berdintasuna, ezkontza-berdintasuna, genero-berdintasuna, eta behin eta berriz. <EOS> Berdintasuna lortuko da gizon eta emakumeei soldata eta errespetu berdina ematen zaienean. <EOS> Aukera berdintasunik ezaren arrazoirik garrantzitsuena hezkuntza izango da, bai kantitatea, bai kalitatea. <EOS> Gizaki guztiak berdinak dira duintasunean, eta berdinak izan beharko lukete legearen aurrean. <EOS>",396,test,EU,POC,EU396
